id,name,city,address,latitude,longitude,cuisine,url
32,Rich Table,San Francisco,,37.774914,-122.42271,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/rich-table
33,Kin Khao,San Francisco,,37.785267,-122.40951,Thai,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kin-khao
34,Michael Mina,San Francisco,,37.79349,-122.399574,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/michael-mina
35,Sons & Daughters,San Francisco,,37.79037,-122.40917,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sons-daughters
36,Mister Jiu's,San Francisco,,37.79371,-122.406654,Chinese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/mister-jius
37,Nico,San Francisco,,37.795803,-122.40333,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/nico
38,jū-ni,San Francisco,,37.77672,-122.43886,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/ju-ni
39,Keiko à Nob Hill,San Francisco,,37.793106,-122.41445,Fusion,https://guide.michelin.com/us/en/california/san-francisco/restaurant/keiko-a-nob-hill
40,The Progress,San Francisco,,37.78371,-122.43282,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-progress
41,State Bird Provisions,San Francisco,,37.783737,-122.43283,American,https://guide.michelin.com/us/en/california/san-francisco/restaurant/state-bird-provisions
42,Octavia,San Francisco,,37.787857,-122.42709,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/octavia
43,SPQR,San Francisco,,37.78732,-122.43375,Italian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/spqr
44,Lord Stanley,San Francisco,,37.79592,-122.42208,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lord-stanley
45,Kinjo,San Francisco,,37.79699,-122.422005,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kinjo
46,Sorrel,San Francisco,,37.788334,-122.44614,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sorrel
47,Gary Danko,San Francisco,,37.80599,-122.42066,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/gary-danko
48,Bar Crenn,San Francisco,,37.798435,-122.43581,French,https://guide.michelin.com/us/en/california/san-francisco/restaurant/bar-crenn
49,Spruce,San Francisco,,37.78772,-122.45264,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/spruce
50,Wako,San Francisco,,37.783035,-122.461525,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/wako
51,Madcap,San Francisco,,37.974712,-122.56168,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madcap
52,Aubergine,Monterey,,36.55406,-121.924355,Contemporary,https://guide.michelin.com/us/en/california/monterey/restaurant/aubergine
53,Kenzo,San Francisco,,38.29924,-122.28928,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kenzo
54,La Toque,San Francisco,,38.30351,-122.28349,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/la-toque
55,Bouchon,San Francisco,,38.40258,-122.3619,French,https://guide.michelin.com/us/en/california/san-francisco/restaurant/bouchon
56,Auberge du Soleil,San Francisco,,38.49199,-122.40534,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/auberge-du-soleil
57,Farmhouse Inn & Restaurant,San Francisco,,38.49039,-122.8835,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/farmhouse-inn-restaurant
58,The Kitchen,Sacramento,,38.58894,-121.41424,Contemporary,https://guide.michelin.com/us/en/california/us-sacramento/restaurant/the-kitchen559371
59,Madrona Manor,San Francisco,,38.60428,-122.88647,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madrona-manor
60,Harbor House,San Francisco,,39.135876,-123.719444,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/harbor-house
61,Shin Sushi,Los Angeles,,34.15784,-118.49415,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shin-sushi
62,Rustic Canyon,Los Angeles,,34.024952,-118.49118,Californian,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/rustic-canyon
63,Dialogue,Los Angeles,,34.01679,-118.49748,Contemporary,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/dialogue
64,Kato,Los Angeles,,34.041683,-118.460915,Asian,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/kato
65,CUT,Los Angeles,,34.067036,-118.401024,Steakhouse,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/cut559418
66,Nozawa Bar,Los Angeles,,34.0683,-118.39849,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/nozawa-bar
67,Shunji,Los Angeles,,34.028496,-118.45195,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shunji
68,Maude,Los Angeles,,34.064346,-118.39904,Contemporary,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/maude
69,Mori Sushi,Los Angeles,,34.033398,-118.44229,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/mori-sushi
70,Trois Mec,Los Angeles,,34.084255,-118.33851,Contemporary,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/trois-mec
71,Osteria Mozza,Los Angeles,,34.08342,-118.338974,Italian,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/osteria-mozza
72,Kali,Los Angeles,,34.083443,-118.32455,Californian,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/kali
73,Le Comptoir,Los Angeles,,34.06354,-118.30057,Californian,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/le-comptoir
74,Q Sushi,Los Angeles,,34.046883,-118.255844,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/q-sushi
75,Shibumi,Los Angeles,,34.044155,-118.256134,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shibumi559644
76,Hayato,Los Angeles,,34.03311,-118.24265,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/hayato
77,Bistro Na's,Los Angeles,,34.104412,-118.07159,Chinese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/bistro-na-s
78,Orsa & Winston,Los Angeles,,33.92145,-118.275406,Fusion,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/orsa-winston
79,Taco María,Costa Mesa,,33.69475,-117.924965,Mexican,https://guide.michelin.com/us/en/california/us-costa-mesa/restaurant/taco-maria
80,Hana re,Costa Mesa,,33.67759,-117.886566,Japanese,https://guide.michelin.com/us/en/california/us-costa-mesa/restaurant/hana-re
81,Addison,San Diego,,32.939903,-117.20013,Contemporary,https://guide.michelin.com/us/en/california/us-san-diego/restaurant/addison
82,Parachute,Chicago,,41.94483,-87.70638,Fusion,https://guide.michelin.com/us/en/illinois/chicago/restaurant/parachute
83,Goosefoot,Chicago,,41.96856,-87.69596,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/goosefoot
84,Elizabeth,Chicago,,41.969555,-87.688736,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/elizabeth
85,EL Ideas,Chicago,,41.863,-87.68686,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/el-ideas
86,Band of Bohemia,Chicago,,41.967308,-87.67477,Gastropub,https://guide.michelin.com/us/en/illinois/chicago/restaurant/band-of-bohemia
87,Schwa,Chicago,,41.90888,-87.66792,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/schwa
88,Temporis,Chicago,,41.898907,-87.66725,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/temporis
89,Entente,Chicago,,41.93721,-87.6652,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/entente
90,Elske,Chicago,,41.884426,-87.66071,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/elske
91,Dusek's (Board & Beer),Chicago,,41.857853,-87.65757,Gastropub,https://guide.michelin.com/us/en/illinois/chicago/restaurant/dusek-s-board-beer
92,Roister,Chicago,,41.886658,-87.65187,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/roister
93,Boka,Chicago,,41.91363,-87.64806,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/boka
94,Blackbird,Chicago,,41.88423,-87.64356,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/blackbird
95,Sepia,Chicago,,41.88394,-87.64247,American,https://guide.michelin.com/us/en/illinois/chicago/restaurant/sepia
96,North Pond,Chicago,,41.9296,-87.63762,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/north-pond
97,Everest,Chicago,,41.87597,-87.63212,French,https://guide.michelin.com/us/en/illinois/chicago/restaurant/everest
98,Topolobampo,Chicago,,41.89047,-87.63085,Mexican,https://guide.michelin.com/us/en/illinois/chicago/restaurant/topolobampo
99,Spiaggia,Chicago,,41.90062,-87.62457,Italian,https://guide.michelin.com/us/en/illinois/chicago/restaurant/spiaggia
100,Monte,Rovinj,,45.08279,13.631168,Creative,https://guide.michelin.com/hr/en/istria/rovinj/restaurant/monte
101,Draga di Lovrana,Lovran,,45.275867,14.251401,Modern cuisine,https://guide.michelin.com/hr/en/primorje-gorski-kotar/lovran/restaurant/draga-di-lovrana
102,Noel,Zagreb,,45.811054,15.988205,Modern cuisine,https://guide.michelin.com/hr/en/zagreb-region/zagreb/restaurant/noel
103,Pelegrini,Šibenik,,43.73603,15.888903,Modern cuisine,https://guide.michelin.com/hr/en/sibenik-knin/sibenik/restaurant/pelegrini
104,360º,Dubrovnik,,42.641563,18.111523,Modern cuisine,https://guide.michelin.com/hr/en/dubrovnik-neretva/dubrovnik/restaurant/360%C2%BA
105,Field,Praha,,50.0919,14.42193,Modern cuisine,https://guide.michelin.com/cz/en/prague/praha/restaurant/field
106,La Degustation Bohême Bourgeoise,Praha,,50.09115,14.42511,Modern cuisine,https://guide.michelin.com/cz/en/prague/praha/restaurant/la-degustation-boheme-bourgeoise
107,Gastromé,Aarhus,,56.15788,10.20937,Modern cuisine,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/gastrome
108,Domestic,Aarhus,,56.15893,10.212132,Modern cuisine,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/domestic
109,Substans,Aarhus,,56.15415,10.20372,Modern cuisine,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/substans
110,Frederikshøj,Aarhus,,56.12497,10.208638,Creative,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/frederikshoj
111,Me‚Mu,Vejle,,55.70901,9.53302,Modern cuisine,https://guide.michelin.com/dk/en/vejle/restaurant/me%E2%80%9Amu
112,Ti Trin Ned,Fredericia,,55.56659,9.752689,Modern cuisine,https://guide.michelin.com/dk/en/southern-denmark/fredericia/restaurant/ti-trin-ned
113,Slotskøkkenet,Hørve,,55.771236,11.390805,Creative,https://guide.michelin.com/dk/en/zealand/horve/restaurant/slotskokkenet
114,Søllerød Kro,København,,55.81325,12.49548,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/sollerod-kro
115,Jordnær,København,,55.748226,12.541014,Danish,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/jordnaer
116,Relæ,København,,55.693233,12.543222,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/relae
117,Kiin Kiin,København,,55.69188,12.55754,Thai,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kiin-kiin
118,formel B,København,,55.67031,12.53798,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/formel-b
119,Kokkeriet,København,,55.68768,12.58492,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kokkeriet
120,Clou,København,,55.68342,12.58497,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/clou
121,Marchal,København,,55.68034,12.58508,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/marchal
122,Kong Hans Kælder,København,,55.6787,12.584003,Classic French,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kong-hans-kaelder
123,Stud!o at The Standard,København,,55.67799,12.59191,Creative,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/stud-o-at-the-standard
124,108,København,,55.67785,12.5980835,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/108
125,Era Ora,København,,55.673004,12.591292,Italian,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/era-ora
126,Alouette,København,,55.66265,12.57634,Modern cuisine,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/alouette
127,Frederiksminde,Præstø,,55.12417,12.04623,Creative,https://guide.michelin.com/dk/en/zealand/praesto/restaurant/frederiksminde
128,Kadeau Bornholm,Pedersker,,55.00457,14.969216,Creative,https://guide.michelin.com/dk/en/capital-region/pedersker/restaurant/kadeau-bornholm
129,Ask,Helsingfors / Helsinki,,60.17236,24.95648,Modern cuisine,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/ask
130,Grön,Helsingfors / Helsinki,,60.16446,24.93308,Finnish,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/gron
131,Demo,Helsingfors / Helsinki,,60.164806,24.941635,Modern cuisine,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/demo
132,Olo,Helsingfors / Helsinki,,60.16616,24.947704,Modern cuisine,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/olo
133,Palace,Helsingfors / Helsinki,,60.16556,24.95256,Modern cuisine,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/palace
134,Ora,Helsingfors / Helsinki,,60.157578,24.942947,Modern cuisine,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/ora
135,Botrini's,Athína,,38.02318,23.79377,Mediterranean,https://guide.michelin.com/gr/en/attica/athina/restaurant/botrini-s
136,Varoulko Seaside,Athína,,37.937378,23.658577,Seafood,https://guide.michelin.com/gr/en/attica/athina/restaurant/varoulko-seaside
137,Hytra,Athína,,37.95818,23.71895,Modern cuisine,https://guide.michelin.com/gr/en/attica/athina/restaurant/hytra
138,Loaf On,Hong Kong,,22.379858,114.27188,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/loaf-on
139,Lei Garden (Kwun Tong),Hong Kong,,22.312672,114.22482,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lei-garden-kwun-tong
140,Tim Ho Wan (Sham Shui Po),Hong Kong,,22.32805,114.16665,Dim Sum,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tim-ho-wan-sham-shui-po
141,Lei Garden (Mong Kok),Hong Kong,,22.320219,114.17133,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lei-garden-mong-kok
142,Ming Court,Hong Kong,,22.318314,114.16933,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ming-court
143,Yat Tung Heen (Jordan),Hong Kong,,22.308014,114.17147,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yat-tung-heen-jordan
144,Fu Ho (Tsim Sha Tsui),Hong Kong,,22.3022,114.17194,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/fu-ho-tsim-sha-tsui
145,Shang Palace,Hong Kong,,22.297325,114.177155,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/shang-palace
146,IM Teppanyaki & Wine,Hong Kong,,22.280807,114.19211,Teppanyaki,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/im-teppanyaki-wine
147,Ah Yat Harbour View (Tsim Sha Tsui),Hong Kong,,22.296984,114.17197,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ah-yat-harbour-view-tsim-sha-tsui
148,Rech,Hong Kong,,22.293434,114.174034,Seafood,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/rech
149,Spring Moon,Hong Kong,,22.294943,114.17182,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/spring-moon
150,Imperial Treasure Fine Chinese Cuisine,Hong Kong,,22.296177,114.170006,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/imperial-treasure-fine-chinese-cuisine
151,Sushi Tokami,Hong Kong,,22.296112,114.16916,Sushi,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-tokami
152,Tosca,Hong Kong,,22.30357,114.16007,Italian,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tosca352519
153,Épure,,,22.29583,114.169304,French,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/epure
154,Yee Tung Heen,Hong Kong,,22.282295,114.184135,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yee-tung-heen
155,Yè Shanghai (Tsim Sha Tsui),Hong Kong,,22.295143,114.168236,Shanghainese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ye-shanghai-tsim-sha-tsui
156,Ho Hung Kee,Hong Kong,,22.280058,114.18364,Noodles and congee,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ho-hung-kee
157,Jardin de Jade (Wan Chai),Hong Kong,,22.28025,114.17716,Shanghainese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/jardin-de-jade-wan-chai
158,Zhejiang Heen,Hong Kong,,22.2787,114.17763,Shanghainese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/zhejiang-heen
159,Takumi by Daisuke Mori,Hong Kong,,22.276512,114.17718,Innovative,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/takumi-by-daisuke-mori
160,Kam's Roast Goose,Hong Kong,,22.277693,114.175385,Cantonese Roast Meats,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kam-s-roast-goose
161,Pang's Kitchen,Hong Kong,,22.26921,114.18452,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/pang-s-kitchen
162,Xin Rong Ji,Hong Kong,,22.278013,114.17273,Taizhou,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/xin-rong-ji
163,Qi (Wan Chai),Hong Kong,,22.276443,114.17126,Sichuan,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/qi-wan-chai
164,Man Wah,Hong Kong,,22.282213,114.15951,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/man-wah
165,Summer Palace,Hong Kong,,22.277136,114.1643,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/summer-palace
166,Octavium,Hong Kong,,22.282587,114.1572,Italian,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/octavium
167,Arbor,,,22.283146,114.15542,Innovative,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/arbor
168,VEA,Hong Kong,,22.284931,114.15313,Innovative,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/vea
169,Mandarin Grill + Bar,Hong Kong,,22.281048,114.1574,European contemporary,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/mandarin-grill-bar
170,Yat Lok,Hong Kong,,22.28226,114.155655,Cantonese Roast Meats,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yat-lok
171,Guo Fu Lou,Hong Kong,,22.278313,114.16034,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/guo-fu-lou567828
172,Celebrity Cuisine,Hong Kong,,22.284334,114.15312,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/celebrity-cuisine
173,Sushi Wadatsumi,Hong Kong,,22.281038,114.15646,Sushi,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-wadatsumi
174,Arcane,Hong Kong,,22.280624,114.15682,European contemporary,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/arcane
175,Duddell's,Hong Kong,,22.28008,114.157364,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/duddell-s
176,Beefbar,Hong Kong,,22.27982,114.15752,Steakhouse,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/beefbar
177,New Punjab Club,Hong Kong,,22.28005,114.15525,Indian,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/new-punjab-club
178,Kaiseki Den by Saotome,Hong Kong,,22.285713,114.147865,Japanese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kaiseki-den-by-saotome
179,Belon,Hong Kong,,22.281662,114.152405,French,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/belon
180,Tate,Hong Kong,,22.280996,114.15276,Innovative,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tate
181,The Ocean,Hong Kong,,22.235146,114.198524,French,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/the-ocean
182,Costes Downtown,Budapest,,47.50113,19.048595,Modern cuisine,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/costes-downtown
183,Borkonyha Winekitchen,Budapest,,47.49953,19.052391,Modern cuisine,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/borkonyha-winekitchen
184,Stand,Budapest,,47.500244,19.059624,Modern cuisine,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/stand
185,Babel,Budapest,,47.492603,19.05256,Modern cuisine,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/babel
186,Costes,Budapest,,47.48873,19.061779,Modern cuisine,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/costes
187,The Kitchen,Macau,,22.191442,113.543,Steakhouse,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-kitchen417810
188,Tim's Kitchen,Macau,,22.189898,113.5439,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/tim-s-kitchen
189,Wing Lei,Macau,,22.188028,113.54578,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/wing-lei
190,King,Macau,,22.190178,113.54028,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/king380226
191,Ying,Macau,,22.161234,113.555405,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/ying
192,Shinji by Kanesaka,Macau,,22.149635,113.56397,Sushi,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/shinji-by-kanesaka
193,The Golden Peacock,Macau,,22.148178,113.56335,Indian,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-golden-peacock
194,Zi Yat Heen,Macau,,22.145418,113.56152,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/zi-yat-heen
195,8 1/2 Otto e Mezzo - Bombana,Macau,,22.14918,113.55393,Italian,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/8-1-2-otto-e-mezzo-bombana
196,Pearl Dragon,Macau,,22.140524,113.56256,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/pearl-dragon
197,Lai Heen,Macau,,22.148754,113.551926,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/lai-heen
198,FAGN,Trondheim,,63.43392,10.39628,Modern cuisine,https://guide.michelin.com/no/en/trondelag/trondheim/restaurant/fagn
199,Credo,Trondheim,,63.43391,10.39631,Creative,https://guide.michelin.com/no/en/trondelag/trondheim/restaurant/credo
