name,city,latitude,longitude,websites
Sara's Too,Anchorage,61.195732,-149.77824,http://www.sarassandwiches.com
SUBWAY,Anchorage,61.1953,-149.9088,"http://www.subway.com,http://www.subway.com/"
SUBWAY,Anchorage,61.192,-149.8682,"http://www.subway.com,http://www.subway.com/"
Subway,Anchorage,61.1897,-149.8219,"http://subway.com/,http://www.subway.com/"
Big Boy Burger/Express Market,Anchorage,61.18834,-149.9085,http://www.bigboy.com
McDonald's,Anchorage,61.180978,-149.832147,"http://www.mcdonalds.com/,http://www.mcdonalds.com"
SUBWAY,Anchorage,61.1809,-149.8299,"http://www.subway.com,http://www.subway.com/,http://local.subway.com/FWPCons/frmSiteMainPage.aspx?CC=USA&LC=ENG&SS=19135-0"
Subway,Anchorage,61.165314,-149.867431,"http://local.subway.com/FWPCons/frmSiteMainPage.aspx?CC=USA&LC=ENG&SS=10986-0,http://www.subway.com/"
Tastee Freez,Anchorage,61.15926,-149.95401,"http://www.tastee-freez.com,http://www.tasteefreez.com/,http://www.tastee-freez.com/"
Acai Alaska,Anchorage,61.14373,-149.89478,"http://www.acaiak.com,http://www.acaiak.com/,http://acaialaska.com/"
QDOBA Mexican Eats,Anchorage,61.1431,-149.8475,"https://locations.qdoba.com/us/ak/anchorage/1900-e-85th-ct.html?utm_source=Listings,https://locations.qdoba.com/us/ak/anchorage/1900-e-85th-court.html?utm_source=Listings,http://www.qdoba.com/"
KFC,Anchorage,61.1416,-149.8469,"http://www.kfc.com/,http://www.kfc.com"
McDonalds,Anchorage,61.14016,-149.870107,"http://www.mcdonalds.com/,http://mcdonalds.com/,http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,https://www.mcdonalds.com/us/en-us/location/AK/ANCHORAGE/8900-OLD-SEWARD-HWY/14196.html?cid=RF:YXT:RoN::Clicks"
Subway,Anchorage,61.1391,-149.8351,"http://local.subway.com/FWPCons/frmSiteMainPage.aspx?CC=USA&LC=ENG&SS=19936-0,http://www.subway.com/"
Carl's Jr,Anchorage,61.1373,-149.84077,http://carlsjr.com
Fat Mermaid,Valdez,61.1273,-146.3446,"https://www.thefatmermaid.com/,http://www.thefatmermaid.com/,https://www.thefatmermaid.com"
The Fat Mermaid,Valdez,61.126984,-146.34961,http://www.thefatmermaid.com
Pizza Hut,Kenai,60.561,-151.22925,https://www.pizzahut.com
Taco Bell,Soldotna,60.4891,-151.0518,"https://locations.tacobell.com/ak/soldotna/43845-sterling-hwy.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=015852&utm_content=website,http://www.tacobell.com/,http://www.tacobell.com"
Subway,Seward,60.1169,-149.4418,http://www.subway.com/
Cosmic Kitchen,Homer,59.64767,-151.53294,"http://www.cosmickitchenalaska.com/,http://www.cosmickitchenalaska.com"
Canton House,Juneau,58.3636,-134.5751,"http://www.cantonhouse.net/,http://cantonasianbistro.com/,http://cantonhouse.net/"
Taco Bell,Kodiak,57.80987,-152.36508,"https://locations.tacobell.com/ak/kodiak/2695-mill-bay-road.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=E664001&utm_content=website,https://locations.tacobell.com/ak/kodiak/2695-mill-bay-road.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=E664001andutm_content=website"
Taco Bell,Kodiak,57.80987,-152.36508,http://www.tacobell.com
Shelikof Lodge Restaurant,Kodiak,57.791026,-152.40676,"http://www.shelikoflodgealaska.com,http://shelikoflodgealaska.com,http://www.shelikoflodgealaska.com/"
McDonald's,Kodiak,57.7908,-152.4066,https://www.mcdonalds.com/us/en-us/location/AK/KODIAK/209-THORSHEIM-AVE/7148.html?cid=RF:YXT:RoN::Clicks
SUBWAY,Kodiak,57.788015,-152.405162,"http://www.subway.com,https://www.subway.com/en-us,http://www.subway.com/"
KFC,Kodiak,57.781967,-152.50017,"https://www.kfc.com/store-locator?query=99615,http://www.kfc.com/,http://www.kfc.com"
McDonald's,Sitka,57.0601,-135.3493,"http://www.mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/AK/SITKA/913-HALIBUT-POINT-RD/7972.html?cid=RF:YXT:RoN::Clicks"
Taco Time,Ketchikan,55.3484,-131.67413,"http://www.tacotime.com,http://www.tacotime.com/"
Pizza Mill,Ketchikan,55.3445,-131.6533,"http://www.menupix.com/,http://www.menupix.com"
SUBWAY,Lynden,48.963978,-122.440268,"http://www.subway.com,http://subway.com"
Syros Greek Italian Restaurant,Lynden,48.9432,-122.45083,"http://www.syrosgreekrestaurant.com,http://www.syrosgreekrestaurant.com/"
SUBWAY,Bellingham,48.85603,-122.48718,http://www.subway.com
SUBWAY,Ferndale,48.848712,-122.571899,"http://www.subway.com,http://subway.com"
Dimitri's Greek Italian,Ferndale,48.8473,-122.5924,"http://www.dimitrisrestaurantandlounge.com/,http://www.dimitrisrestaurantandlounge.com"
SUBWAY,Ferndale,48.84705,-122.59257,http://www.subway.com/
Dairy Queen,Bellingham,48.792323,-122.490687,"http://www.dairyqueen.com/,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=2867"
KFC,Bellingham,48.771291,-122.459959,"https://www.kfc.com/store-locator?query=98225,http://www.kfc.com/"
McDonald's,Bellingham,48.7343,-122.4706,https://www.mcdonalds.com/us/en-us/location/WA/BELLINGHAM/112-SAMISH-WAY/25879.html?cid=RF:YXT:RoN::Clicks
Win's Drive-In,Bellingham,48.71959,-122.50184,http://www.zaneburgers.com/
KFC,Colville,48.557569,-117.923798,"https://www.kfc.com/store-locator?query=99114,http://www.kfc.com/,http://www.kfc.com"
Taco John's,Browning,48.5557,-113.0178,https://locations.tacojohns.com/mt/browning/232-central-avenue-w.html
McDonald's,Havre,48.555,-109.6898,https://www.mcdonalds.com/us/en-us/location/MT/HAVRE/331-W-1ST/5979.html?cid=RF:YXT:RoN::Clicks
Taco Time,Colville,48.5349,-117.9051,"http://www.tacotime.com,http://www.tacotime.com/"
Bob's Burgers Brew,Burlington,48.510044,-122.33788,http://www.bobsburgersandbrew.com
SUBWAY,Anacortes,48.5096,-122.6126,"http://www.subway.com,http://subway.com"
Jack in the Box,Burlington,48.5093,-122.3387,https://locations.jackinthebox.com/us/wa/burlington/9408-old-highway-99
Arby's,Omak,48.467457,-119.471886,https://locations.arbys.com/us/wa/omak/801-e--riverside-dr.html
Panera Bread,Burlington,48.45319,-122.33681,"https://locations.panerabread.com/wa/burlington/1749-s-burlington-boulevard.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search,http://locations.panerabread.com/wa/burlington/1749-s-burlington-boulevard.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
Jimmy John's,Burlington,48.45088,-122.33526,http://www.jimmyjohns.com
Dairy Queen,Mount Vernon,48.436106,-122.343648,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=6180,http://www.dairyqueen.com,http://www.dairyqueen.com/"
Taco Time,Mount Vernon,48.435453,-122.332147,"https://tacotimenw.com,http://www.tacotimenw.com/,https://tacotimenw.com/"
Charley's Grilled Subs,Minot Afb,48.422222,-101.33722,http://www.charleyssteakery.com
IL Granaio,Mount Vernon,48.4184,-122.3298,http://www.granaio.com/
Shambala Bakery and Bistro,Mount Vernon,48.41838,-122.33834,"http://www.shambalabakery.com,http://www.shambalabakery.com/"
Pizza Hut,Omak,48.4173,-119.5102,"http://www.pizzahut.com,https://locations.pizzahut.com/wa/omak/604-omache-dr"
McDonalds,Omak,48.417081,-119.507554,"https://www.mcdonalds.com/us/en-us/location/WA/OMAK/901-ENGH-RD/12693.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com/"
AW All-American Food,Columbia Falls,48.36474,-114.14781,"http://www.awrestaurants.com/,http://www.awrestaurants.com"
Pita Pit,Oak Harbor,48.3024,-122.646,http://www.pitapitusa.com/
Taco John's,Minot,48.24296,-101.29645,"http://locations.tacojohns.com/nd/minot/623-north-broadway.html,https://locations.tacojohns.com/nd/minot/623-north-broadway.html"
SUBWAY,Kalispell,48.23951,-114.33033,http://www.subway.com/
SUBWAY,Brewster,48.21454,-119.72726,http://www.subway.com
El Sombrero,Kalispell,48.2013,-114.31535,"http://elsombreronwmt.com/,http://elsombreronwmt.com"
McDonalds,Kalispell,48.199944,-114.332417,"http://mcdonalds.com/,http://www.mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/MT/KALISPELL/1110-HWY-2-W/3059.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Golden China Restaurant,Newport,48.17582,-117.06271,http://twitter.com/eatgoldenchina
Golden China Restaurant,Newport,48.1748,-117.0426,http://www.eatgoldenchina.com/
Domino's Pizza,Thief River Falls,48.1186,-96.1915,"https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Taco Time,Port Angeles,48.1116,-123.4151,"https://tacotimenw.com,http://www.tacotimenw.com/,https://tacotimenw.com/"
Taco Bell,Port Angeles,48.10689,-123.39949,"http://www.tacobell.com/,http://www.tacobell.com,https://locations.tacobell.com/wa/port-angeles/2001-east-first-street.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=019189andutm_content=website"
Jimmy John's,Port Angeles,48.1061,-123.3979,"http://www.jimmyjohns.com/,https://www.jimmyjohns.com/,http://www.jimmyjohns.com"
Sonic Drive-In,Marysville,48.0999,-122.17955,https://locations.sonicdrivein.com/wa/marysville/3802-116th-street-ne.html
Villa Fresh Italian Kitchen,Marysville,48.09324,-122.188435,http://www.villarestaurantgroup.com/
McDonald's,Marysville,48.08386,-122.17344,https://www.mcdonalds.com/us/en-us/location/WA/MARYSVILLE/9720-STATE-AVE/10556.html?cid=RF:YXT:RoN::Clicks
Bob's Burger Brew,Marysville,48.07757,-122.18825,http://www.bobsburgersandbrew.com
Ray's Drive In Restaurant,Everett,47.99877,-122.2006,http://www.rayseverett.com
Long John Silver's,Everett,47.98133,-122.2017,"http://www.ljsilvers.com/,http://www.ljsilvers.com"
Quiznos,Everett,47.978622,-122.208189,"http://quiznos.com,http://www.quiznos.com"
Quiznos,Everett,47.96915154,-122.2008804,http://restaurants.quiznos.com/wa/everett/stadiumcenter-98201
Taco Time,Everett,47.966993,-122.210502,https://tacotimenw.com
Hardee's,Grand Forks,47.93706,-97.06647,"http://www.hardees.com,https://www.hardees.com/?utm_source=Yextandutm_medium=Visit%20Websiteandutm_campaign=Homepage"
Burger King,Snohomish,47.93088,-122.10094,"https://locations.bk.com/wa/snohomish/1426-bickford-ave.html,http://www.bk.com"
Burgermaster,Everett,47.92579,-122.2235,"http://burgermaster.biz,http://www.burgermaster.biz"
Jack in the Box,Everett,47.920735,-122.229855,"http://www.jackinthebox.com/,https://locations.jackinthebox.com/us/wa/everett/8520-evergreen-way"
Bob's Burgers Brew,Everett,47.91309,-122.21282,"http://www.bobsburgersandbrew.com,http://bobsburgersandbrew.com/"
Pilchuck Drive In,Snohomish,47.91295,-122.08859,http://www.citysearch.com/
Pilchuck Drive In,Snohomish,47.912945,-122.088715,"http://www.citysearch.com/,https://www.facebook.com/Pilchuckdrivein"
Wendy's,Grand Forks,47.906,-97.0442,https://locations.wendys.com/united-states/nd/grand-forks/1503-s-washington
Wendy's,Grand Forks,47.90588,-97.04415,https://locations.wendys.com/united-states/nd/grand-forks/1503-s-washington
Jack in the Box,Everett,47.89057,-122.258008,"https://locations.jackinthebox.com/us/wa/everett/11820-evergreen-way,http://www.jackinthebox.com/"
Dairy Queen,Lynnwood,47.887921,-122.283199,"http://www.dairyqueen.com,http://www.dairyqueen.com/,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=12082"
Dairy Queen Grill Chill,Grand Forks,47.88549,-97.06757,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1andstore-id=10428
Taco Bell,Everett,47.882266,-122.240877,http://www.tacobell.com
Jack in the Box,Everett,47.87856,-122.21184,"http://www.jackinthebox.com/,https://locations.jackinthebox.com/us/wa/everett/1515-132nd-st-se"
SUBWAY,Bothell,47.851039,-122.218139,"http://www.subway.com,http://subway.com"
Taco Time,Lynnwood,47.849392,-122.247311,"http://www.tacotimenw.com,http://www.tacotimenw.com/"
SUBWAY,Lynnwood,47.84635,-122.30406,"http://subway.com,http://www.subway.com"
McDonald's,Lynnwood,47.8395,-122.2983,https://www.mcdonalds.com/us/en-us/location/WA/LYNNWOOD/17531-HWY-99/20254.html?cid=RF:YXT:RoN::Clicks
CAN-AM Pizza,Bothell,47.835333,-122.211247,http://www.canampizza.com/
Chipotle Mexican Grill,Lynnwood,47.8294,-122.27376,https://locations.chipotle.com/wa/lynnwood/3000-184th-st-sw?utm_source=extendednetworkandutm_medium=yextandutm_campaign=yext_listings
Pizza Hut,Lynnwood,47.82174,-122.32585,"http://www.pizzahut.com,https://www.pizzahut.com,https://locations.pizzahut.com/wa/lynnwood/6815-196th-st-sw"
Wendy's,Lynnwood,47.82144,-122.30257,"https://locations.wendys.com/united-states/wa/lynnwood/5117-196th-sw,http://www.wendys.com"
Gyro Delight,Lynnwood,47.82132,-122.28841,"http://www.gyro-delight.com/,http://gyro-delight.com/,http://www.gyro-delight.com"
Charley's Grilled Subs,Rathdrum,47.81687,-116.87516,"http://www.charleyssteakery.com/,http://www.charleyssteakery.com"
Dairy Queen,Bothell,47.812337,-122.207573,http://www.dairyqueen.com/
Zips It's About Time Drive In,Nine Mile Falls,47.811794,-117.56696,"http://zipsdrivein.com/,http://www.zipsdrivein.com/"
Jack in the Box,Edmonds,47.807117,-122.327044,"http://www.jackinthebox.com/,https://locations.jackinthebox.com/us/wa/edmonds/21130-highway-99"
McDonald's,Kingston,47.80122,-122.500854,http://www.mcdonalds.com
Sorelli Pizza,Mountlake Terrace,47.79576,-122.29298,"http://www.sorellipizza.com/,http://www.bringmethat.com/"
Franks Diner,Spokane,47.757558,-117.394927,"http://www.franksdiners.com/,http://franksdiners.com"
Subway,Hayden,47.75508,-116.79199,"http://www.subway.com,http://www.subway.com/"
McDonald's,Poulsbo,47.7493,-122.6551,"https://www.mcdonalds.com/us/en-us/location/WA/POULSBO/20533-VIKING-AVE-NW/6175.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Pizza Hut,Spokane,47.747282,-117.404075,"https://www.pizzahut.com/,http://pizzahut.com/locations/washington/spokane/027740"
Long John Silver's,Spokane,47.7414,-117.412,"http://www.ljsilvers.com/,http://www.ljsilvers.com"
Moon's Mongolian Grill,Spokane,47.71648,-117.41192,http://www.moonsmongolian.com
Taco Time,Spokane,47.71576,-117.432583,"http://www.tacotime.com,http://www.tacotime.com/,http://www.tacotime.com/stores/6399"
Cafe Rio,Coeur d'Alene,47.71279,-116.79498,"http://www.caferio.com/,http://www.caferio.com"
BaskinRobbins,Seattle,47.709601,-122.319217,"http://www.baskinrobbins.com,http://www.baskinrobbins.com/"
Maple Street Bistro,Spokane,47.70872,-117.43466,"http://www.maplestreetbistro.com/,https://www.maplestreetbistro.com/,http://www.maplestreetbistro.com"
Maple Street Bistro,Spokane,47.7087,-117.4347,http://www.maplestreetbistro.com
Did's Pizza Froyo,Spokane,47.7073,-117.4104,http://www.thaibamboo.com/
Panda Express,Spokane,47.7028,-117.409,http://www.pandaexpress.com
Mustard Seed,Spokane,47.70197,-117.41037,"https://www.mustardseedweb.com/,http://www.mustardseedweb.com,http://www.mustardseedweb.com/"
Dairy Queen,Spokane,47.700931,-117.395917,http://www.dairyqueen.com/
Quiznos,Coeur d'Alene,47.694916,-116.78839,"http://www.quiznos.com/,http://www.quiznos.com"
SUBWAY,Spokane,47.6947,-117.365,http://www.subway.com
Pizza Hut,Spokane,47.688728,-117.394885,"https://www.pizzahut.com/,https://www.pizzahut.com"
Taco Bell,Polson,47.6826,-114.1229,https://locations.tacobell.com/mt/polson/105-ridgewater-dr-.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=031624&utm_content=website
Taco Bell,Polson,47.68162,-114.12081,https://locations.tacobell.com/mt/polson/105-ridgewater-dr-.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=031624andutm_content=website
Pizza Hut,Spokane,47.680682,-117.439521,http://www.pizzahut.com
KFC,Spokane,47.68055,-117.43887,"http://www.kfc.com/,http://kfc.com/"
Jack in the Box,Redmond,47.679797,-122.123281,http://www.jackinthebox.com
British Pantry LTD,Redmond,47.675938,-122.12577,"http://www.thebritishpantryltd.com,http://thebritishpantryltd.com"
SUBWAY,Spokane,47.67563,-117.428726,"http://www.subway.com,http://subway.com"
Jimmy John's,Redmond,47.67538,-122.1275,"https://online.jimmyjohns.com,http://www.jimmyjohns.com"
Dolly's Cafe,Spokane,47.67465,-117.41734,http://www.reverbnation.com/venue/carrsc...
Scratchcdacom Company,Coeur d'Alene,47.67368,-116.77944,http://scratchcda.com
Rogers Ice Cream and Burger,Coeur d'Alene,47.67307,-116.76792,"http://www.rogersicecreamburgers.com/,http://www.rogersicecreamburgers.com"
Taco Time,Redmond,47.671191,-122.111297,"https://tacotimenw.com,http://www.tacotimenw.com/,https://tacotimenw.com/"
Domino's Pizza,Spokane,47.6703,-117.3963,"https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Chan Bistro,Spokane,47.66987,-117.28292,"https://www.chanbistro.com,http://www.chanbistro.com/"
Jimmy John's,Seattle,47.66931982,-122.3762461,"http://www.jimmyjohns.com/,http://jimmyjohns.com/,http://www.jimmyjohns.com"
Jimmy John's,Spokane,47.66915,-117.2822,http://www.jimmyjohns.com
Wendys,Seattle,47.667746,-122.376674,"http://wendys.com/,http://www.wendys.com/,https://locations.wendys.com/united-states/wa/seattle/5315-15th-avenue-nw"
Palenque Mexican Restaurant,Liberty Lake,47.667493,-117.103254,"http://orderpalenquefood.com,http://www.orderpalenquefood.com"
Chipotle Mexican Grill,Spokane,47.6659,-117.4111,http://www.chipotle.com
Charley's Grill Spirits,Spokane,47.66478,-117.42717,http://www.charleysgrillandspirits.net
Charley's Grill & Spirits,Spokane,47.66478,-117.42717,http://www.charleyscatering.com
Alpine Bistro Bakery Co,Spokane,47.66477,-117.42641,http://www.alpine-bakery-spokane.com
Hawaii BBQ Restaurant,Seattle,47.66274,-122.31335,"http://www.hawaiibbqrestaurant-uw.com,http://www.hawaii-bbq.com/"
Cozy Coffee Bistro,Greenacres,47.662074,-117.153427,http://cozycoffeebistro.com/
Domino's Pizza,Silverdale,47.66158,-122.6857,"https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Burger Master,Seattle,47.661561,-122.293952,http://www.burgermaster.biz
Baskin-Robbins,Seattle,47.66141,-122.29209,"http://baskinrobbins.com/,http://www.baskinrobbins.com,http://www.baskinrobbins.com/"
Taco Time,Seattle,47.661373,-122.33238,"https://tacotimenw.com,http://www.tacotimenw.com/,https://tacotimenw.com/"
Mr Gyro's Wallingford,Seattle,47.66134,-122.32605,http://www.mrgyroseattle.com
Pizza Hut,Veradale,47.6603,-117.1971,"https://locations.pizzahut.com/wa/spokane-valley/323-n-sullivan-rd,https://www.pizzahut.com/"
Mizuna,Spokane,47.65954,-117.42078,"http://www.mizuna.com/,http://www.mizuna.com"
Rocky Rococo Pizza and Pasta,Spokane,47.6594,-117.4205,http://www.rockyrococo.com/
Chronic Tacos,Spokane,47.65919,-117.41991,http://www.chronictacos.com/
Luigi's Italian Restaurant,Spokane,47.659073,-117.41523,"http://www.luigis-spokane.com/,http://luigis-spokane.com/,http://www.luigis-spokane.com"
Luigi's Italian Restaurant,Spokane,47.65873,-117.41523,"http://www.luigis-spokane.com/,http://www.luigis-spokane.com"
Carl's Jr,Liberty Lake,47.658725,-117.100194,http://www.carlsjr.com
Italian Kitchen,Spokane,47.6584,-117.4162,"http://www.italiankitchenspokane.com/,http://www.italiankitchenspokane.com"
SUBWAY,Spokane,47.65746,-117.35861,http://www.subway.com
Puerto Vallarta Restaurant,Spokane,47.65731,-117.31085,"http://www.puertovallartarestaurantes.com/index.php,http://www.puertovallartarestaurantes.com/"
Shamus's Sandwich Shoppe,Spokane,47.65703,-117.348083,"http://www.ssandwichshoppe.com,http://baskinrobbins.com"
Taco Time,Spokane,47.6569,-117.3148,http://www.tacotime.com/
Famous Dave's,Silverdale,47.65678,-122.69434,http://www.famousdaves.com
KFC,Veradale,47.65674,-117.19901,http://www.kfc.com
Dairy Queen,Veradale,47.65662,-117.194079,http://www.dairyqueen.com/
Chinook's At Salmon Bay,Seattle,47.65512,-122.3811,http://www.anthonys.com/restaurants/detail/chinook
Wild Sage American Bistro,Spokane,47.6547,-117.4257,http://www.wildsagebistro.com
Wild Sage American Bistro,Spokane,47.65466,-117.42565,"http://www.wildsagebistro.com/,http://www.wildsagebistro.com"
Dominos Pizza,Spokane,47.653693,-117.423229,"http://www.dominos.com/,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
SUBWAY,Spokane,47.653536,-117.433501,"http://www.subway.com,http://subway.com"
Fery's Catering,Spokane,47.652,-117.4079,http://www.feryscatering.com
Pizza Hut,Silverdale,47.651923,-122.690769,"https://locations.pizzahut.com/wa/silverdale/2912-nw-bucklin-hill-rd,http://www.pizzahut.com/"
Fery's Catering,Spokane,47.65187,-117.40772,http://www.feryscatering.com
Taco Time,Silverdale,47.6505,-122.6934,http://www.tacotimenw.com/
Casper Fry,Spokane,47.64659,-117.39,"http://www.box400.bluehost.com,http://casperfry.com/,http://www.box400.bluehost.com/"
Nattamit Thai Restaurant,Silverdale,47.64489,-122.6983,"http://www.nattamit.com,http://www.nattamit.com/"
Lindaman's Gourmet-To-Go,Spokane,47.6441,-117.40937,"http://www.lindamans.com/,http://www.lindamans.com"
KFC,Airway Heights,47.642507,-117.576487,http://www.kfc.com/
Bennidito's Pizza,Spokane,47.64235,-117.42442,http://www.benniditos.com
Bennidito's Pizza,Spokane,47.64233,-117.424416,"http://www.benniditos.com/,http://benniditos.com/"
Pizza Hut,Redmond,47.63356,-122.13763,"http://www.pizzahut.com,https://locations.pizzahut.com/wa/redmond/2560-152nd-ave-ne"
Wibbley's Gourmet Hamburgers,Bellevue,47.63049,-122.15449,"http://wibbleys.bite2go.com,http://www.wibbleys.com/"
Jimmy John's,Spokane,47.6291,-117.36711,"http://www.jimmyjohns.com/,http://www.jimmyjohns.com"
KFC,Spokane,47.628396,-117.369358,http://www.kfc.com
SUBWAY,Spokane,47.62807,-117.36664,http://www.subway.com
Slickrock Burrito,Spokane,47.62791,-117.40196,http://www.slickrockburrito.com
McDonald's,Bellevue,47.6276,-122.1546,https://www.mcdonalds.com/us/en-us/location/WA/BELLEVUE/13841-NE-20TH/5586.html?cid=RF:YXT:RoN::Clicks
SUBWAY,Spokane,47.627462,-117.401886,http://www.subway.com
Pizza Hut,Spokane,47.627361,-117.372273,"https://www.pizzahut.com/,https://locations.pizzahut.com/wa/spokane/2630-e-29th-ave"
Quiznos,Bremerton,47.62695,-122.62844,http://www.quiznos.com
Mugshots Burger N' Brew,Bellevue,47.62297,-122.1318,"http://www.mugshotsburgernbrew.com/,http://www.mugshotsburgernbrew.com"
Dick's Drive-In,Seattle,47.61933,-122.32116,http://www.ddir.com
Zeeks Pizza,Seattle,47.61844,-122.34785,"http://zeekspizza.com/locations-hours/zeeks-pizza-denny-belltown,http://www.zeekspizza.com/"
Jimmy Johns,Bellevue,47.61627,-122.196479,http://www.jimmyjohns.com/
Latah Bistro,Spokane,47.61496,-117.43039,"http://latahbistro.com,http://www.latahbistro.com"
Mama's Cantina,Seattle,47.61408,-122.34539,"http://www.mamascantina.com/,http://www.mamascantina.com"
Cafe Italiano,Spokane,47.613917,-117.368981,http://www.cafe-italiano.com/
